Flat Exposure Per Binning,1,2,3,4
Luminance,0.56,0.44,0.87,0.42
Red,1.33,0.87,0.55,0.36
Green,1.00,0.58,0.46,0.46
Blue,0.64,0.36,0.28,0.28
Sii,23.00,5.56,2.50,1.20
Ha,5.40,1.16,0.63,0.61
Oiii,1.33,0.87,0.55,0.36
