Panel Brightness Per Binning,1,2,3,4
Luminance,19,15,8,8
Red,200,55,38,32
Green,39,30,20,15
Blue,29,30,20,15
Sii,255,255,255,255
Ha,255,255,255,255
Oiii,245,255,150,65
